ssn,encounter_id
219430912,8DA99E
219430912,450202
219430912,511ACD
219430912,40F398
219430912,6F12B2
219430912,526FBB
219430912,E0B808
219430912,531ECF
624214017,407759
624214017,B12FCF
624214017,D5A895
624214017,BC2E22
624214017,8033F1
624214017,FED951
624214017,8FFFEB
624214017,68799E
542562306,E8F1DC
542562306,16F01E
542562306,E330BB
542562306,F130CA
542562306,33EE18
875831298,94F524
875831298,5D3505
875831298,687A86
430788612,7C4567
430788612,6718BC
430788612,FD63E4
430788612,5240D6
129075206,897B1E
129075206,06C66E
129075206,97C257
129075206,F6D58F
129075206,C58FD3
129075206,6294D9
275881991,91A774
275881991,BDB3D9
275881991,7C4C98
275881991,D533AF
275881991,21CE2A
275881991,90B8BA
275881991,6BDA2E
275881991,7C43A7
275881991,D3B987
460597257,5B6867
460597257,A07131
460597257,4285A9
460597257,E59966
606726158,27F874
606726158,892659
606726158,490B87
606726158,CF4924
606726158,F6DE88
473659407,E7B62D
473659407,7C879B
473659407,FE3379
473659407,D85360
473659407,2D9B31
473659407,841457
473659407,A52785
241502224,99D92B
241502224,401FC3
241502224,006A96
241502224,A31E96
622491662,CDBDCA
622491662,CC03A5
622491662,424F96
622491662,8731CC
622491662,1BE5C9
622491662,ABC846
622491662,DFFEF1
185057294,B10DC7
185057294,BDC61B
185057294,211E27
185057294,894A26
662102037,71A411
662102037,C2F8D3
662102037,0A9BAD
662102037,B29115
307257369,E5DACD
307257369,0EB6C4
307257369,3A23A8
307257369,611D04
307257369,6E2E06
541325341,762B05
541325341,DC0ADF
541325341,A41D01
541325341,C69AB4
541325341,E64519
541325341,B6BEB5
541325341,AB51ED
541325341,4E67E5
541325341,016572
548833309,30B8F7
548833309,1FC18D
548833309,456ED7
180449311,97B407
180449311,E2D795
180449311,A5B35A
180449311,35D694
180449311,C74A70
180449311,5C5FD0
637663263,3761B9
637663263,438117
637663263,F4A3BC
637663263,275BE3
637663263,D30D0D
637663263,8F691A
637663263,542226
637663263,107E5C
602058785,2E793A
602058785,1D3126
602058785,F08363
602058785,CA36B5
602058785,3D598C
602058785,0FDB45
602058785,EDA6BD
602058785,2029AB
602058785,116A48
380430370,24E9CB
380430370,42E7A7
380430370,6A3538
380430370,F3DA49
380430370,72DEE7
380430370,2DE69D
521852960,FCA26C
521852960,E087CA
521852960,9021ED
521852960,795A5F
521852960,D309A6
401991709,15AE2F
401991709,99D968
401991709,F29776
514007077,E42EC4
514007077,1A8986
514007077,D69227
514007077,57A601
465702953,132DF6
465702953,279324
465702953,E369A2
465702953,384683
465702953,4D2C65
311584810,61DF50
311584810,587227
311584810,438677
311584810,517EDB
311584810,C1D5CD
311584810,16F206
311584810,50C1E4
121694250,E16B57
121694250,967578
121694250,55B396
121694250,32EAD8
121694250,C023B6
121694250,F2C575
121694250,0ADF40
932620332,AB3F37
932620332,ABEFBF
932620332,AFBCBC
932620332,97608B
932620332,84FFBC
871931949,C376C2
871931949,3D7A93
871931949,783D43
871931949,2C6826
871931949,B49565
871931949,BEEFE5
871931949,D46640
852389933,32E323
852389933,858E81
852389933,3F79B1
852389933,7F3F82
769364011,6B15E9
769364011,9FA646
769364011,609DBD
769364011,54C2D5
769364011,625C2A
769364011,E70335
769364011,AD1056
769364011,C1443E
769364011,ABF1C8
340281394,FF4F8D
340281394,C9944F
340281394,6F91FB
340281394,C902F1
340281394,F160E6
340281394,C4DDD5
340281394,A288C8
298643508,1C5A21
298643508,3E3460
298643508,8219BC
731605045,72FDA8
731605045,CE9D74
731605045,628F66
731605045,9A1E6E
731605045,E8435C
731605045,5870EC
731605045,228784
436738101,447BFB
436738101,8B38E4
436738101,5F6BF8
287914039,70B965
287914039,99A9C6
287914039,7CA8C5
287914039,76BDD3
287914039,F8FDC7
287914039,78CC36
287914039,9CAB7A
287914039,BDCDBD
287914039,D74131
465113143,85B554
465113143,FE4304
465113143,B8104D
465113143,F1090A
193718329,C424DB
193718329,F5069F
193718329,BF887E
193718329,5896DF
193718329,293F51
193718329,E0B812
525832247,C2D395
525832247,285C5F
525832247,86BEED
525832247,AB313A
525832247,AE8D3E
916103226,C1991B
916103226,49655E
916103226,A24CCC
916103226,E6A925
916103226,5CB00F
977879100,BBF021
977879100,CC6A21
977879100,B8F3E3
977879100,1A3597
774823992,B747EC
774823992,FBACDA
774823992,B1B060
774823992,CB432A
774823992,A5892A
774823992,FC6312
774823992,F29DF2
774823992,5C911A
838727736,A2ED43
838727736,01B74C
838727736,3E9329
838727736,48B230
838727736,9CE1BB
838727736,608D08
838727736,CA9D2B
700848198,204759
700848198,FD32C2
700848198,5013DF
700848198,F2D9E4
700848198,E95022
700848198,DB2EE9
700848198,F2ED2B
700848198,566B1F
274636872,A6B3C5
274636872,B4E2BE
274636872,8CA9B1
170580041,BB9C1B
170580041,6D6F50
170580041,170BA7
170580041,DEFC2C
170580041,A922E3
170580041,FD93DF
170580041,44E4F9
170580041,8C902E
170580041,B71B7D
696522827,DA98D9
696522827,11F9F8
696522827,9EAB02
696522827,95CE3E
696522827,A5FBB8
696522827,E479A5
696522827,9034EB
335536206,A7062B
335536206,278C72
335536206,C00602
335536206,D1B9B3
335536206,B24AA3
335536206,69FEB8
421906512,150F62
421906512,F09390
421906512,37AB4E
421906512,9D65E8
421906512,51C48D
542525522,E4FAC6
542525522,D31C10
542525522,6857FF
542525522,A1A6BA
542525522,8062E4
542525522,422348
542525522,AC185B
542525522,22C0EB
542525522,365335
561879124,E6DA2E
561879124,6799F7
561879124,7482C5
561879124,87716A
561879124,FEBF59
561879124,9C9E74
561879124,093B87
561879124,B7A3F6
561879124,4B7797
594470997,20FE71
594470997,A46A0A
594470997,A89F10
594470997,066855
594470997,D7CEE3
594470997,6B20E7
918911062,DD8146
918911062,41F88F
918911062,95F17C
918911062,133B49
918911062,2154D7
918911062,EC79E7
807153751,5B9300
807153751,671FE2
807153751,FF7C6E
807153751,12845B
807153751,8A1CF9
807153751,41A271
980768856,4A3BB0
980768856,532BB1
980768856,1ECD03
980768856,D74886
980768856,17777F
980768856,2AF123
554223705,424554
554223705,9051A2
554223705,ECDE2F
554223705,DFE7D7
554223705,B2D3EA
554223705,2964FA
554223705,EF4452
554223705,4D01C1
621776985,398E81
621776985,66E6A5
621776985,CCED17
621776985,3F50AF
621776985,22AC95
621776985,927A44
641593428,CD34E7
641593428,355127
641593428,92561B
641593428,2576D9
641593428,3C1F23
641593428,6EB01B
227299420,794F47
227299420,AEACD6
227299420,E35D10
227299420,46E9DD
227299420,115C68
227299420,C5E35E
227299420,392F09
692959328,E2AB70
692959328,E23B90
692959328,8D09B4
692959328,BAA398
692959328,51064F
692959328,E955D0
692959328,34C732
179855462,E49B8F
179855462,147601
179855462,138252
179855462,E742A7
179855462,43FDFB
179855462,7FBD61
179855462,CA2821
179855462,940051
179855462,7F40CE
244650091,E1C06B
244650091,9626C4
244650091,84275D
244650091,2CE482
426106989,33D244
426106989,F6F417
426106989,0169E2
426106989,12B81D
426106989,816E1C
426106989,ADD1E6
426106989,3B67E7
608831598,8538F1
608831598,B4DD38
608831598,F7650A
608831598,568110
608831598,A78A8F
608831598,2D4B31
608831598,CE0406
608831598,DD318F
472109166,162BD1
472109166,4A6491
472109166,52D880
472109166,CABF18
472109166,605F36
472109166,3D1AC8
472109166,C28CDF
